graph_id,num_nodes,num_edges,num_depots,num_fires,num_starters,final_eval_reward,final_eval_std,avg_reward_last_100,avg_fires_last_100,avg_steps_last_100,convergence_std
1,18,25,2,4,12,196.25,0.0,193.579375,4.0,48.7,9.014731238194237
2,13,16,2,6,5,271.625,0.0,273.3209765625,6.0,49.85,35.089862505278404
3,16,18,2,5,9,235.5,0.0,220.175625,5.0,38.0,26.7834570196208
4,15,17,2,6,7,282.0625,0.0,278.88140625,6.0,53.56,24.76284774402077
5,13,18,2,4,7,191.171875,0.0,191.64140625,4.0,32.36,8.227339669783435
